State,Breweries
AK,80
AL,99
AR,94
AZ,197
CA,1624
CO,641
CT,179
DC,22
DE,60
FL,618
GA,265
HI,53
IA,181
ID,138
IL,463
IN,311
KS,112
KY,152
LA,80
MA,367
MD,218
ME,241
MI,719
MN,331
MO,275
MS,38
MT,142
NC,613
ND,33
NE,87
NH,161
NJ,232
NM,169
NV,81
NY,822
OH,625
OK,114
OR,459
PA,854
RI,54
SC,178
SD,70
TN,243
TX,688
UT,66
VA,552
VT,118
WA,719
WI,419
WV,45
WY,64
